language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.03 s (2096.9 files/s 114735.3 lines/s)"
JavaScript,./dist/image.0cc318aa.js,147,528,7629
JavaScript,./dist/image.bf72637d.js,1,0,3191
JavaScript,./src/zombie-lord/connection.js,184,202,2293
CSV,./cstats/codecount.csv,0,0,2156
JavaScript,./src/public/voodoo/src/constructor.js,253,271,2106
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/infinite/cat.bang.js,262,179,1863
CSS,./src/public/themes/macos.css,301,20,1441
JavaScript,./src/public/voodoo/src/eventQueue.js,93,85,1414
CSS,./src/public/themes/water.css,311,5,1373
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/bang.js,177,82,1189
HTML,./src/public/save.html,6,0,1180
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/infinite/bang.js,158,77,1088
PowerShell,./windows-scripts/BrowserBox-Installer/Install-BrowserBox-Task.ps1,203,80,975
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/vv/vanillaview.js,123,133,942
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/infinite/vv/vanillaview.js,124,125,931
JavaScript,./src/ws-server.js,70,381,927
JavaScript,./src/public/translateVoodooCRDP.js,12,50,857
Markdown,./README.md,383,0,851
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/vv/old_vv.js,114,90,824
JavaScript,./src/services/pool/deploy/src/server.js,86,34,822
JavaScript,./src/services/instance/parec-server/index.js,68,28,729
JavaScript,./src/plugins/appminifier/injections.js,58,28,716
CSS,./src/public/themes/blank.css,137,36,715
CSS,./src/public/themes/almond.css,101,12,693
CSS,./src/public/themes/Chocolate.css,128,20,668
CSS,./src/public/themes/Midnight.css,128,20,668
JavaScript,./src/zombie-lord/controller.js,48,28,630
JavaScript,./src/services/pool/chai/src/index.js,70,25,548
JavaScript,./dist/image.6fc89f77.js,14,32,526
Markdown,./src/public/voodoo/.bang.html.snapshot/README.md,220,0,519
Markdown,./src/public/voodoo/README.md,215,0,477
JavaScript,./src/services/instance/pptr-console-server/index.js,28,37,477
